,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
0,SPY,2023-08-25,SPY,2023-08-25,275.0,C,163.68,163.68,163.17,163.17,9,10,165.7,10,165.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,164.66,37,165.23,440.04,440.07,163.51,143,,0,
1,SPY,2023-08-25,SPY,2023-08-25,275.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6847,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,307,0.01,440.04,440.07,0.0,3414,,0,
2,SPY,2023-08-25,SPY,2023-08-25,280.0,C,158.73,158.73,157.45,158.33,5,10,160.7,10,160.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,159.66,37,160.23,440.04,440.07,158.234,86,,0,
3,SPY,2023-08-25,SPY,2023-08-25,280.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6809,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,102,0.01,440.04,440.07,0.0,1342,,0,
4,SPY,2023-08-25,SPY,2023-08-25,285.0,C,153.73,153.73,152.06,152.06,3,10,155.7,10,155.84,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,154.66,37,155.24,440.04,440.07,152.7467,67,,0,
5,SPY,2023-08-25,SPY,2023-08-25,285.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6875,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,114,0.01,440.04,440.07,0.0,1315,,0,
6,SPY,2023-08-25,SPY,2023-08-25,290.0,C,149.11,149.11,149.11,149.11,1,37,150.7,37,150.84,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,149.85,37,150.24,440.04,440.07,149.11,42,,0,
7,SPY,2023-08-25,SPY,2023-08-25,290.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6854,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,406,,0,
8,SPY,2023-08-25,SPY,2023-08-25,295.0,C,0.0,0.0,0.0,0.0,0,37,145.69,37,145.84,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,144.85,37,145.25,440.04,440.07,0.0,57,,0,
9,SPY,2023-08-25,SPY,2023-08-25,295.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6787,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,114,0.01,440.04,440.07,0.0,243,,0,
10,SPY,2023-08-25,SPY,2023-08-25,300.0,C,0.0,0.0,0.0,0.0,0,37,140.69,37,140.84,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,139.66,37,140.36,440.04,440.07,0.0,48,,0,
11,SPY,2023-08-25,SPY,2023-08-25,300.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6782,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,5186,,0,
12,SPY,2023-08-25,SPY,2023-08-25,305.0,C,0.0,0.0,0.0,0.0,0,37,135.69,37,135.84,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,134.84,37,135.25,440.04,440.07,0.0,56,,0,
13,SPY,2023-08-25,SPY,2023-08-25,305.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6776,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,5267,,0,
14,SPY,2023-08-25,SPY,2023-08-25,310.0,C,0.0,0.0,0.0,0.0,0,37,130.7,37,130.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,129.66,37,130.25,440.04,440.07,0.0,67,,0,
15,SPY,2023-08-25,SPY,2023-08-25,310.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6804,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,592,,0,
16,SPY,2023-08-25,SPY,2023-08-25,315.0,C,0.0,0.0,0.0,0.0,0,37,125.7,37,125.85,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,1,124.66,37,125.43,440.04,440.07,0.0,64,,0,
17,SPY,2023-08-25,SPY,2023-08-25,315.0,P,0.0,0.0,0.0,0.0,0,0,0.0,6798,0.01,440.78,440.8,0.0,440.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,141,0.01,440.04,440.07,0.0,2041,,0,
